117.466	-5.79479
117.262	-5.62385e-06
118.053	-6.01266
117.469	-0.00200728
117.909	-5.96581
117.252	0.00365106
121.871	0.00203106
117.227	-0.00235609
126.324	0.0300424
117.334	-0.0249032
125.488	3.14305
117.173	-0.00984594
117.958	5.98547
117.172	-0.00359847
118.109	6.03318
117.271	0.00376571
118.042	6.01379
117.227	0.0361835
118.221	-6.06876
117.265	-0.0149445
117.161	-5.65131
117.981	-0.00250306
116.154	-5.01921
118.863	-0.0022551
125.231	-3.5542
117.265	0.0010416
126.319	0.241507
117.356	0.00351664
121.838	-0.000846648
117.126	0.00472993
119.204	0.333999
117.291	0.0134638
126.128	1.56092
117.265	-0.000427717
117.772	5.91632
117.378	-0.00202417
118.084	6.02719
117.244	-0.00357137
117.873	-5.95604
117.265	0.00413025
117.941	-5.97986
117.244	-0.0021744
118.495	-6.14298
117.265	-2.94757e-06
118.26	-6.08038
117.391	-0.00212808
120.367	0.00507354
117.265	-5.76262e-07
119.367	0.0992275
117.664	0.00201905
118.375	6.11126
116.969	-0.0334441
118.263	6.08114
117.391	0.0371951
125.159	3.65902
117.388	0.0139798
118.566	6.15975
117.936	-0.00205571
117.428	-5.77536
117.265	-1.73972e-05
117.275	-5.70715
117.482	0.0214987
117.421	-5.77479
117.055	0.000184793
117.94	5.97774
117.609	0.226617
126.323	0.158147
117.173	0.00270533
119.531	0.00200001
117.227	0.00205664
120.531	0.332049
117.227	0.00425427
118.799	6.20951
117.381	0.00434239
118.192	6.06046
117.063	-0.0119161
118.105	6.03406
117.482	-0.00245586
121.1	-1.73835
117.265	-2.30669e-07
121.836	-0.00202034
117.126	-0.00319532
117.967	-5.98884
119.22	-0.00205559
123.74	-5.10018
117.426	-0.0244658
122.058	-0.00203289
117.388	0.0151831
119.697	0.111657
117.819	-0.00220029
117.904	5.9671
117.235	-0.00200382
117.73	5.89861
117.33	-0.00232233
121.84	0.00576982
117.287	-0.00509438
124.649	-0.00266718
116.826	0.00858554
118.101	-6.03176
117.4	0.0111786
125.843	-2.42026
117.326	-0.00241863
117.971	-5.98997
117.221	-0.00282744
118.026	6.00866
117.252	-0.00203519
125.569	-2.99399
117.172	-0.00201628
121.807	-0.000873765
117.487	0.00362848
117.458	5.79126
118.84	-0.00205447
124.429	4.51238
116.967	0.0325631
126.167	-1.40172
117.265	0.000469993
117.919	5.9723
117.227	-0.00203425
117.236	-5.68873
117.265	0.0122839
126.015	-1.94936
117.8	-0.00201648
118.127	-6.04052
117.103	-0.00200213
126.308	-0.359871
117.265	5.81261e-06
126.324	0.0165218
117.183	-0.00228576
121.118	-0.00201366
117.658	-0.00319272
116.975	5.54962
117.636	0.0148369
118.178	6.05653
117.104	-0.00548258
117.929	5.97539
117.244	-0.00524429
116.94	5.53449
117.398	-0.0646264
118.516	-6.14793
117.064	-0.0194605
118.572	-6.16024
117.289	-0.00476817
126.137	-1.51947
117.76	-0.00210275
118.245	-6.0743
117.265	5.73231e-05
121.857	-0.00576783
120.179	0.105626
126.31	0.422751
117.065	-0.0420091
126.169	-0.00211991
117.275	0.0118449
121.236	-0.00203158
117.294	-0.00224212
118.451	6.13192
117.143	-0.0231411
117.99	5.99659
117.087	-0.0116515
118.265	-6.08169
117.183	-0.00203965
121.968	-0.00200019
117.386	-0.0023741
118.347	-6.10345
117.166	-0.00227429
120.347	-0.00224999
120.344	-0.00232667
118.317	-6.09657
117.449	-0.00203808
120.347	0.00243351
117.245	-0.002418
121.967	-0.00212287
117.42	-0.0273885
118.188	6.05953
117.484	-0.00217398
126.313	-0.375652
117.415	0.0311994
117.997	5.99898
117.111	-0.0230572
120.51	-1.04159
117.333	-0.00221118
121.509	-0.00208901
117.265	0.000119253
121.925	-0.00214342
117.561	-0.00579648
120.514	-0.00202191
120.511	-0.00834237
120.507	-0.111111
118.29	-0.00251467
120.512	-0.00511953
117.082	-0.00512792
121.881	-0.00200769
117.525	-0.0020749
126.304	-0.489952
117.696	-0.444826
122.738	5.70122
117.017	-0.0021373
126.269	-0.840216
117.383	0.00214906
117.974	-5.98896
117.104	-0.00297114
121.829	-0.00200099
117.274	0.00725222
121.824	-0.00153452
117.265	-0.000271846
121.823	-0.000919064
117.109	-0.0183283
123.623	-5.17868
117.857	-0.00202947
123.535	-5.2401
117.339	0.00201237
121.835	0.00198343
117.237	-0.0034948
120.722	-0.00202709
120.19	-0.00213587
116.352	5.16595
117.064	0.00879085
121.791	-0.00201197
117.236	0.0229027
117.967	-5.98884
117.159	0.00581964
120.825	-3.12456
117.19	-0.00272005
126.319	-0.263229
116.853	-0.00296635
125.11	3.72058
116.971	-0.00302176
120.837	-0.00219373
117.252	0.015718
121.352	-0.00207829
117.112	-0.00205839
126.182	0.00248909
117.265	4.29259e-07
126.312	-0.390158
117.318	0.0140295
120.837	-0.0242938
117.265	0.000363872
117.717	5.89326
117.287	-0.00813572
125.671	2.79858
117.117	-0.0212361
121.749	-0.00230307
117.368	0.010496
117.719	-5.89172
117.655	0.00252545
121.939	0.00972801
121.001	-0.00278052
118.404	-6.11974
120.993	-0.00203719
117	5.56781
121.008	-0.00227434
115.488	0.067758
117.287	0.00208126
121.894	-0.00204093
117.264	-5.10743e-06
121.835	-0.00203586
117.469	0.0022041
121	2.00671
